Lil Wayne,https://www.billboard.com/files/styles/article_main_image/public/media/lil-wayne-newark-nj-billboard-1548.jpg
YG,http://novavideoz.com/wp-content/uploads/2016/06/NOVA-YG.jpg
Migos,https://images.pigeonsandplanes.com/images/c_limit,f_auto,fl_lossy,q_auto,w_1100/idynbahcpfwsrffsug8f/migos-press-david-rams
Nicki Minaj,https://consequenceofsound.files.wordpress.com/2018/08/nicki-minaj-harriet-tubman.png?w=807
G-Eazy,https://pmcvariety.files.wordpress.com/2018/05/g-eazy.jpg?crop=0px%2C0px%2C1000px%2C563px&resize=1000%2C563
Lil Yachty,https://d3vhc53cl8e8km.cloudfront.net/hello-staging/wp-content/uploads/2018/01/26224517/c3z9alfASMCoSiLctagxTKh9tas35tfBcuPmlCIP-972x597.jpeg
Yo Gotti,https://www.billboard.com/files/styles/article_main_image/public/media/yo-gotti-portrait-2014-billboard-650.jpg
BlocBoy JB,https://www.billboard.com/files/media/BlocBoy-JB-press-photo-by-Gunner-Stahl-bb13-2018-billboard-1548.jpg
Tee Grizzley,http://www.datwav.com/wp-content/uploads/2018/06/Tee_Grizzley_Pic.png
Kid Cudi,http://studybreaks.com/wp-content/uploads/2016/10/kid-cudi-black-mental-health-matters-wyv.jpg
Childish Gambino,https://www.grammy.com/sites/com/files/styles/news_detail_header/public/gettyimages-958160942.jpg?itok=7KPzyzXQ
Juicy J,https://www.johnsoncitypress.com/image/2018/03/09/x700_q30_cT/JuicyJ-jpg.jpg
Tyga,https://static.highsnobiety.com/wp-content/uploads/2018/01/23114113/tyga-kyoto-album-art-01-480x320.jpg
Schoolboy Q,https://i0.wp.com/therapfest.com/wp-content/uploads/2016/11/y15sdizsgag7cnymfdun.jpg?resize=600%2C400
6ix9ine,https://ksassets.timeincuk.net/wp/uploads/sites/55/2018/08/6ix9ine-920x584.jpg
Logic,https://media.npr.org/assets/img/2017/05/05/logic_2017_ryanjay_720_wide-16a5583860930ab5fc1847a2c529ea0b1ddbe909-s800-c85.jpg
